2023-02-17 07:22:16,043 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:22:20,298 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:22:21,064 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:22:25,323 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:22:26,084 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:22:30,343 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:22:31,110 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:22:35,369 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:22:36,134 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:22:40,395 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:22:41,151 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:22:45,409 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:22:46,172 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:22:50,431 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:22:51,189 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:22:55,448 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:22:56,202 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:22:59,874 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: resume
2023-02-17 07:22:59,875 INFO    HandlerThread:1906 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-02-17 07:22:59,875 INFO    HandlerThread:1906 [system_monitor.py:start():151] Starting system monitor
2023-02-17 07:22:59,875 INFO    SystemMonitor:1906 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-02-17 07:22:59,877 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started cpu
2023-02-17 07:22:59,877 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started disk
2023-02-17 07:22:59,878 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started memory
2023-02-17 07:22:59,879 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started network
2023-02-17 07:23:00,473 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:23:00,771 DEBUG   SenderThread:1906 [sender.py:send():334] send: use_artifact
2023-02-17 07:23:01,227 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:23:01,258 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: log_artifact
2023-02-17 07:23:01,259 DEBUG   SenderThread:1906 [sender.py:send_request():361] send_request: log_artifact
2023-02-17 07:23:01,266 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: pause
2023-02-17 07:23:01,266 INFO    HandlerThread:1906 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-02-17 07:23:01,266 INFO    HandlerThread:1906 [system_monitor.py:finish():161] Stopping system monitor
2023-02-17 07:23:01,291 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-02-17 07:23:01,292 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-02-17 07:23:01,292 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-02-17 07:23:01,294 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined cpu
2023-02-17 07:23:01,294 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined disk
2023-02-17 07:23:01,294 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined memory
2023-02-17 07:23:01,294 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined network
2023-02-17 07:23:02,983 INFO    Thread-20 :1906 [upload_job.py:push():101] Uploaded file /Users/adamelshimi/Library/Application Support/wandb/artifacts/staging/tmpqitvolxu
2023-02-17 07:23:04,121 INFO    SenderThread:1906 [sender.py:send_request_log_artifact():1379] logged artifact source-exercise_4-None - {'id': 'QXJ0aWZhY3Q6MzcxMDczODM2', 'digest': 'e4b034a8012345ad2b508f085edf4785', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjUzMzk0Nzg0', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MzcxMDY3NTU4', 'versionIndex': 0}}, 'version': 'latest'}
2023-02-17 07:23:04,122 DEBUG   SenderThread:1906 [sender.py:send():334] send: stats
2023-02-17 07:23:06,133 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:23:06,248 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:23:11,146 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:23:11,275 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:23:16,168 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:23:16,298 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:23:21,190 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:23:21,317 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:23:22,211 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: resume
2023-02-17 07:23:22,212 INFO    HandlerThread:1906 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-02-17 07:23:22,212 INFO    HandlerThread:1906 [system_monitor.py:start():151] Starting system monitor
2023-02-17 07:23:22,213 INFO    SystemMonitor:1906 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-02-17 07:23:22,214 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started cpu
2023-02-17 07:23:22,214 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started disk
2023-02-17 07:23:22,215 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started memory
2023-02-17 07:23:22,215 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started network
2023-02-17 07:23:22,469 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: log_artifact
2023-02-17 07:23:22,471 DEBUG   SenderThread:1906 [sender.py:send_request():361] send_request: log_artifact
2023-02-17 07:23:22,476 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: pause
2023-02-17 07:23:22,476 INFO    HandlerThread:1906 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-02-17 07:23:22,477 INFO    HandlerThread:1906 [system_monitor.py:finish():161] Stopping system monitor
2023-02-17 07:23:22,501 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-02-17 07:23:22,503 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-02-17 07:23:22,503 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-02-17 07:23:22,504 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined cpu
2023-02-17 07:23:22,504 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined disk
2023-02-17 07:23:22,504 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined memory
2023-02-17 07:23:22,504 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined network
2023-02-17 07:23:23,024 INFO    SenderThread:1906 [sender.py:send_request_log_artifact():1379] logged artifact source-exercise_4-None - {'id': 'QXJ0aWZhY3Q6MzcxMDczODM2', 'digest': 'e4b034a8012345ad2b508f085edf4785', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-exercise_4-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-exercise_4-None', 'alias': 'v1'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjUzMzk0Nzg0', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MzcxMDczODM2', 'versionIndex': 1}}, 'version': 'v1'}
2023-02-17 07:23:23,025 DEBUG   SenderThread:1906 [sender.py:send():334] send: stats
2023-02-17 07:23:24,843 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: resume
2023-02-17 07:23:24,844 INFO    HandlerThread:1906 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-02-17 07:23:24,844 INFO    HandlerThread:1906 [system_monitor.py:start():151] Starting system monitor
2023-02-17 07:23:24,844 INFO    SystemMonitor:1906 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-02-17 07:23:24,845 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started cpu
2023-02-17 07:23:24,846 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started disk
2023-02-17 07:23:24,846 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started memory
2023-02-17 07:23:24,847 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started network
2023-02-17 07:23:25,625 DEBUG   SenderThread:1906 [sender.py:send():334] send: use_artifact
2023-02-17 07:23:26,431 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:23:26,630 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:23:28,542 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: log_artifact
2023-02-17 07:23:28,542 DEBUG   SenderThread:1906 [sender.py:send_request():361] send_request: log_artifact
2023-02-17 07:23:28,545 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: pause
2023-02-17 07:23:28,545 INFO    HandlerThread:1906 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-02-17 07:23:28,545 INFO    HandlerThread:1906 [system_monitor.py:finish():161] Stopping system monitor
2023-02-17 07:23:28,570 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-02-17 07:23:28,571 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-02-17 07:23:28,571 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-02-17 07:23:28,571 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined cpu
2023-02-17 07:23:28,572 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined disk
2023-02-17 07:23:28,572 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined memory
2023-02-17 07:23:28,572 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined network
2023-02-17 07:23:29,068 INFO    SenderThread:1906 [sender.py:send_request_log_artifact():1379] logged artifact source-exercise_4-None - {'id': 'QXJ0aWZhY3Q6MzcxMDczODM2', 'digest': 'e4b034a8012345ad2b508f085edf4785', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-exercise_4-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-exercise_4-None', 'alias': 'v1'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjUzMzk0Nzg0', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MzcxMDczODM2', 'versionIndex': 1}}, 'version': 'v1'}
2023-02-17 07:23:29,069 DEBUG   SenderThread:1906 [sender.py:send():334] send: stats
2023-02-17 07:23:31,761 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:23:32,081 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:23:36,778 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:23:37,099 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:23:41,803 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:23:42,114 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:23:46,825 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:23:47,133 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:23:51,851 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:23:52,157 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:23:56,877 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:23:57,179 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:24:01,899 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:24:02,200 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:24:06,920 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:24:07,226 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:24:11,945 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:24:12,250 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:24:16,967 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:24:17,273 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:24:21,984 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:24:22,297 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:24:27,010 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:24:27,319 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:24:32,037 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:24:32,338 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:24:37,063 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:24:37,362 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:24:42,085 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:24:42,379 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:24:47,104 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:24:47,401 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:24:52,131 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:24:52,423 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:24:57,150 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:24:57,444 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:25:02,175 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:25:02,470 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:25:07,199 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:25:07,490 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:25:12,222 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:25:12,512 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:25:17,249 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:25:17,532 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:25:22,271 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:25:22,558 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:25:27,291 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:25:27,582 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:25:32,313 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:25:32,604 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:25:37,335 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:25:37,627 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:25:42,358 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:25:42,653 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:25:47,378 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:25:47,677 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:25:52,397 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:25:52,699 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:25:57,424 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:25:57,722 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:26:02,442 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:26:02,744 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:26:07,469 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:26:07,770 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:26:09,046 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: resume
2023-02-17 07:26:09,046 INFO    HandlerThread:1906 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-02-17 07:26:09,046 INFO    HandlerThread:1906 [system_monitor.py:start():151] Starting system monitor
2023-02-17 07:26:09,047 INFO    SystemMonitor:1906 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-02-17 07:26:09,048 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started cpu
2023-02-17 07:26:09,048 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started disk
2023-02-17 07:26:09,048 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started memory
2023-02-17 07:26:09,050 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started network
2023-02-17 07:26:09,375 INFO    Thread-13 :1906 [dir_watcher.py:_on_file_created():275] file/dir created: /Users/adamelshimi/Desktop/Desktop - Adam’s MacBook Air/Udacity/MLDevOps/lesson-2-data-exploration-and-preparation/exercises/exercise_4/starter/wandb/run-20230217_071605-7wk7t033/files/output.log
2023-02-17 07:26:10,451 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: log_artifact
2023-02-17 07:26:10,454 DEBUG   SenderThread:1906 [sender.py:send_request():361] send_request: log_artifact
2023-02-17 07:26:10,458 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: pause
2023-02-17 07:26:10,458 INFO    HandlerThread:1906 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-02-17 07:26:10,459 INFO    HandlerThread:1906 [system_monitor.py:finish():161] Stopping system monitor
2023-02-17 07:26:10,483 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-02-17 07:26:10,484 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-02-17 07:26:10,484 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-02-17 07:26:10,485 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined cpu
2023-02-17 07:26:10,485 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined disk
2023-02-17 07:26:10,485 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined memory
2023-02-17 07:26:10,486 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined network
2023-02-17 07:26:11,386 INFO    Thread-13 :1906 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/adamelshimi/Desktop/Desktop - Adam’s MacBook Air/Udacity/MLDevOps/lesson-2-data-exploration-and-preparation/exercises/exercise_4/starter/wandb/run-20230217_071605-7wk7t033/files/output.log
2023-02-17 07:26:12,120 INFO    Thread-22 :1906 [upload_job.py:push():101] Uploaded file /Users/adamelshimi/Library/Application Support/wandb/artifacts/staging/tmpmaslrdzb
2023-02-17 07:26:12,491 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:26:13,245 INFO    SenderThread:1906 [sender.py:send_request_log_artifact():1379] logged artifact source-exercise_4-None - {'id': 'QXJ0aWZhY3Q6MzcxMDc2NTIw', 'digest': '4ae50ed58707d158f8f4fc37f12cbc42', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjUzMzk0Nzg0', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MzcxMDczODM2', 'versionIndex': 1}}, 'version': 'latest'}
2023-02-17 07:26:13,246 DEBUG   SenderThread:1906 [sender.py:send():334] send: stats
2023-02-17 07:26:13,247 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:26:17,512 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:26:18,272 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:26:22,530 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:26:23,293 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:26:27,553 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:26:28,315 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:26:32,576 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:26:33,333 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:26:37,600 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:26:38,357 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:26:42,617 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:26:43,373 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:26:47,643 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:26:48,391 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:26:50,676 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: resume
2023-02-17 07:26:50,676 INFO    HandlerThread:1906 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-02-17 07:26:50,677 INFO    HandlerThread:1906 [system_monitor.py:start():151] Starting system monitor
2023-02-17 07:26:50,677 INFO    SystemMonitor:1906 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-02-17 07:26:50,678 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started cpu
2023-02-17 07:26:50,678 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started disk
2023-02-17 07:26:50,678 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started memory
2023-02-17 07:26:50,680 INFO    SystemMonitor:1906 [interfaces.py:start():168] Started network
2023-02-17 07:26:50,929 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: log_artifact
2023-02-17 07:26:50,929 DEBUG   SenderThread:1906 [sender.py:send_request():361] send_request: log_artifact
2023-02-17 07:26:50,934 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: pause
2023-02-17 07:26:50,934 INFO    HandlerThread:1906 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-02-17 07:26:50,934 INFO    HandlerThread:1906 [system_monitor.py:finish():161] Stopping system monitor
2023-02-17 07:26:50,938 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-02-17 07:26:50,939 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-02-17 07:26:50,939 DEBUG   SystemMonitor:1906 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-02-17 07:26:50,940 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined cpu
2023-02-17 07:26:50,940 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined disk
2023-02-17 07:26:50,940 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined memory
2023-02-17 07:26:50,940 INFO    HandlerThread:1906 [interfaces.py:finish():175] Joined network
2023-02-17 07:26:51,489 INFO    SenderThread:1906 [sender.py:send_request_log_artifact():1379] logged artifact source-exercise_4-None - {'id': 'QXJ0aWZhY3Q6MzcxMDc2NTIw', 'digest': '4ae50ed58707d158f8f4fc37f12cbc42', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-exercise_4-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-exercise_4-None', 'alias': 'v2'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjUzMzk0Nzg0', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6MzcxMDc2NTIw', 'versionIndex': 2}}, 'version': 'v2'}
2023-02-17 07:26:51,490 DEBUG   SenderThread:1906 [sender.py:send():334] send: stats
2023-02-17 07:26:52,666 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:26:53,500 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:26:57,667 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:26:58,518 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:27:02,706 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:27:03,534 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:27:07,728 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:27:08,557 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:27:12,747 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
2023-02-17 07:27:13,574 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: status_report
2023-02-17 07:27:17,771 DEBUG   HandlerThread:1906 [handler.py:handle_request():144] handle_request: keepalive
